matchId,puuid,kills,deaths,assists,kda,totalDamageDealtToChampions,totalDamageTaken,goldEarned,totalMinionsKilled,neutralMinionsKilled,visionScore,wardsPlaced,wardsKilled,turretKills,inhibitorKills,firstBloodKill,killParticipation,teamDamagePercentage,championName,championId,win,gameDuration,csPerMinute,goldPerMinute,visionScorePerMinute
NA1_5268985574,nAYyNI23gzfbZY_K5MEWJsIivCsjUWIRDpCQVSJmaSTKzRxTn3Jv1qiJBX9X_SQQqyhiUUxFU3uvEA,9,10,7,1.6,31219,29362,13513,196,0,16,3,4,1,0,False,0.6153846153846154,0.2896873319854374,Qiyana,246,False,1889,6.225516146109052,429.211222869243,0.5082053996823717
NA1_5268985574,G6HAl3M2GsPYsTAB3rGryo4a9pBuqeJ4D5vkUwLlGPcBeyXj6plG-ctiWKnIh0nHaQ5VvLiiI9AUug,0,4,5,1.25,13922,49409,12377,275,3,21,4,4,1,0,False,0.19230769230769232,0.12918866017619937,Sion,14,False,1889,8.830068819481207,393.1286394917946,0.6670195870831127
NA1_5268985574,sq7HVQ5GAVCev9y8PmpE9G0UisWIBlmYKU10Hu_DN2bQtYbHr5JZJGyuNyOEyD5KZKpG6aJzeHytWQ,9,7,6,2.142857142857143,34026,24489,14003,238,8,30,11,10,1,0,False,0.5769230769230769,0.3157347908231226,Corki,42,False,1889,7.813658020116463,444.7750132345156,0.9528851244044467
NA1_5268985574,aTgOHxHw6Ova82dW8Sdb44jsQT1eWWkOBpKga1tRTSqTlEtF0Prt4xLLJnLZJIrmB0bvPNlhKm8brg,1,6,15,2.6666666666666665,6900,18951,8710,50,0,82,32,13,1,0,False,0.6153846153846154,0.06403113434371084,Lulu,117,False,1889,1.5881418740074114,276.65431445209106,2.6045526733721545
NA1_5268537399,_fF-Wm0p_NBkIP4QP0HchyaojoDakjB95nXsfaUcSZtAxP5Um46f9icxR1O4wvkoqCIyU4uaDvgq4Q,19,1,4,23.0,27813,33144,16087,168,16,17,9,1,3,1,True,0.5476190476190477,0.25240774928780485,Warwick,19,True,1576,7.00507614213198,612.4492385786803,0.6472081218274112
NA1_5268537399,7g1FwpzW6AZeJ2D8UAbAPl5mCPdEWKD4UQlifuzH5j5b4IQ2FIf5S_k4bTYrExM8FKk-22jM6U7VIw,12,7,14,3.7142857142857144,33245,40688,13621,21,176,10,3,0,1,0,False,0.6190476190476191,0.3017028898193573,Graves,104,True,1576,7.5,518.5659898477157,0.3807106598984772
NA1_5268537399,59YrmvMK_Moehqas0LevEeMZB_P0ZgsP8hTCM8ozRix-4YjQi3c4bt0N3kJtMLDR2rSTLsH4HjPP9g,4,3,13,5.666666666666667,23062,13737,10233,167,2,17,9,1,3,0,False,0.40476190476190477,0.20928753320754456,Hwei,910,True,1576,6.434010152284264,389.5812182741117,0.6472081218274112
NA1_5268537399,okHKkIcHEPDU2K4qk8DoUS1hKXL58SiBuo66S3pahT40Rs_y9HQ-iL7A7dJ8SXKYH1_f7I1r_bzKJA,6,10,10,1.6,18169,25780,9842,146,4,20,9,4,1,0,False,0.38095238095238093,0.16488417496924979,Lucian,236,True,1576,5.710659898477157,374.6954314720812,0.7614213197969544
NA1_5268537399,oxXGL_8ywExCxtl1x8_ZZm3_yoZ1pxEg8dgpS9zAKdGF_OBEim-DyCmLh2JKhEjndDPmM3Yyhyq_qA,1,5,27,5.6,7902,18209,8300,28,0,61,25,8,0,0,False,0.6666666666666666,0.07171765271604354,Zilean,26,True,1576,1.0659898477157361,315.98984771573606,2.3223350253807107
NA1_5268537399,x_SH3V17fUsa0trzAkjr9dJwx5yfy1VveXhbDc8O2sn1hin0aiOhYkwUuoDJ8pUsSJJs3vUk23QbYw,2,8,6,1.0,22222,26336,7933,147,0,18,9,0,0,0,False,0.3076923076923077,0.22070255839371927,Rumble,68,False,1576,5.596446700507615,302.01776649746193,0.6852791878172589
NA1_5268537399,SEQPsN1O_cPTGgGIXUmg99_ZZg4gxqeC6rnbgXAhfvJxe-oBNhielVYsn3Cks1NVsdGdym9Yh9tJGg,3,9,11,1.5555555555555556,14645,37527,9587,33,127,12,2,0,0,0,False,0.5384615384615384,0.14545215847845624,Hecarim,120,False,1576,6.091370558375635,364.98730964467006,0.4568527918781726
NA1_5268537399,nAYyNI23gzfbZY_K5MEWJsIivCsjUWIRDpCQVSJmaSTKzRxTn3Jv1qiJBX9X_SQQqyhiUUxFU3uvEA,12,12,1,1.0833333333333333,21665,22664,11101,153,0,8,4,1,1,0,False,0.5,0.21517696620765128,Qiyana,246,False,1576,5.824873096446701,422.6269035532995,0.30456852791878175
NA1_5268537399,2XzeixBGuBK_X5PebGZVENPACKvTT0F9vB_28fG_LSiTEVxl83lEPSZd69TS03Wzn70n7B3BYDT11A,5,4,11,4.0,28165,19687,10376,200,0,9,7,1,1,0,False,0.6153846153846154,0.27972710567862363,Corki,42,False,1576,7.614213197969543,395.02538071065993,0.34263959390862947
NA1_5268537399,Db6Ro-IcGyzoLMhhtDqTfx4HjvalrxRro9LBXvYJFfQRy5l9p_k00N7DFN7Wl8eKvpFojuPFSBLA0w,4,9,16,2.2222222222222223,13989,26655,7821,23,0,68,36,5,0,0,False,0.7692307692307693,0.1389412112415496,Nautilus,111,False,1576,0.8756345177664975,297.75380710659897,2.5888324873096447
NA1_5268508004,_4dZ548YV_q3oSKWUSma0gMCNoK0r3cgpmvOGs2U9x0SKg1p_CG8MoEqTonLfYiBhA6Af5snSkDWvA,3,3,2,1.6666666666666667,6696,14453,8776,170,0,11,6,2,4,0,False,0.25,0.11708705335788,Singed,27,True,1156,8.823529411764707,455.50173010380627,0.5709342560553633
NA1_5268508004,pRsGro16AyVjXYo28By3zoVzLnToYcdmfNTamKojnDGHWo1cwJQ8VNXVoE46nKxrzmR_kgSitT8U5A,6,3,5,3.6666666666666665,12427,21661,9524,14,131,28,9,3,1,0,False,0.55,0.21730870238500993,Gwen,887,True,1156,7.525951557093426,494.32525951557096,1.453287197231834
NA1_5268508004,nAYyNI23gzfbZY_K5MEWJsIivCsjUWIRDpCQVSJmaSTKzRxTn3Jv1qiJBX9X_SQQqyhiUUxFU3uvEA,9,3,3,4.0,20339,18032,10048,158,4,9,7,0,0,0,True,0.6,0.3556574522673011,Yone,777,True,1156,8.408304498269896,521.522491349481,0.4671280276816609
NA1_5268508004,Whh5YcHdeccOy0Hbia3z6irBfC6CUw8pMsWtqdJ3TkvctY1GosBYI58D7TBknyUCGRjSoxxeUQ6O8A,2,4,0,0.5,12581,12148,7319,155,0,7,5,0,1,0,False,0.1,0.21999476424730385,Viktor,112,True,1156,8.044982698961938,379.87889273356404,0.3633217993079585
NA1_5268508004,ge7n2f_pLIubzhpagu63IJCAYqA92DZjf7BATpR1l508tKtOvq21sVM1lagWtUyqumhscWFhsp_EEA,0,1,5,5.0,5144,5903,4953,12,0,30,18,2,0,0,False,0.25,0.0899520277425051,Nami,267,True,1156,0.6228373702422145,257.07612456747404,1.5570934256055364
NA1_5268508004,MhXGnrI8aQz6IgedhAMvImA1PbOOVF2lzenM9k1ZXshDrKii8mNU45BX3PdPLE3xbEssc4btTIgXGA,2,4,2,1.0,11941,12283,7490,166,3,8,7,1,0,0,False,0.3333333333333333,0.2657400502807479,Rumble,68,False,1156,8.771626297577855,388.7543252595156,0.4152249134948097
NA1_5268508004,FlsPDwYDpirdb_ou_ZypFIdG98PRqJsy0O3rXT34PSRsJb_Pk-SMcyxsm656kh3s4qnWZ5Jn-CX9Ng,4,5,2,1.2,7781,20678,6983,2,108,13,2,0,0,0,False,0.5,0.17316766321087035,Qiyana,246,False,1156,5.709342560553633,362.439446366782,0.6747404844290658
NA1_5268508004,x_SH3V17fUsa0trzAkjr9dJwx5yfy1VveXhbDc8O2sn1hin0aiOhYkwUuoDJ8pUsSJJs3vUk23QbYw,5,5,0,1.0,12828,15407,6973,144,0,10,8,0,0,0,False,0.4166666666666667,0.2854799573939703,Mel,800,False,1156,7.474048442906574,361.92041522491354,0.5190311418685122
NA1_5268508004,gso5jnbjzn9L39ZeZSKw6_n_LSPEUBUmy1V4vfUNY-xuYJHjNr-NgeU1yEF2vZQo5daiNH7LPCScdQ,0,2,2,1.0,6856,11546,6328,161,0,11,6,1,0,0,False,0.16666666666666666,0.15257569417886666,Lucian,236,False,1156,8.356401384083046,328.4429065743945,0.5709342560553633
NA1_5268508004,bqT2KrfUM97jlUGE-H33XbbUIpABT8etLAJtiR36eI0czctfU_7QOybJOGSEDFtkR69Jl6jEXV_-5w,1,4,5,1.5,5528,13293,5088,12,0,32,12,4,0,0,False,0.5,0.12303663493554484,Sona,37,False,1156,0.6228373702422145,264.083044982699,1.6608996539792389
NA1_5267583236,h2Y4Da34ETihA5DfiOuyN1IV1fv19IxPp_O4wUS3qktABrnXYv2YlVgAXt2pd2_X_dSyzGmSTRnEMg,8,9,7,1.6666666666666667,30340,37939,13386,176,8,13,9,0,2,0,False,0.42857142857142855,0.2494964368551487,Gwen,887,True,1798,6.140155728587319,446.6963292547275,0.4338153503893215
NA1_5267583236,S6lb1UV6DRfrsl1JSDJ94032imBueb-O_GnmdCCIalt-eI467kp0mWNXnBrnul49cOztCNAQQlb3_w,10,4,8,4.5,28297,38571,14302,38,189,22,3,4,2,0,False,0.5142857142857142,0.232699137725282,Khazix,121,True,1798,7.575083426028922,477.26362625139046,0.7341490545050056
NA1_5267583236,nAYyNI23gzfbZY_K5MEWJsIivCsjUWIRDpCQVSJmaSTKzRxTn3Jv1qiJBX9X_SQQqyhiUUxFU3uvEA,8,2,8,8.0,23638,18253,14705,242,0,15,7,0,5,1,False,0.45714285714285713,0.19438723086553805,Qiyana,246,True,1798,8.075639599555062,490.7119021134594,0.5005561735261402
NA1_5267583236,xo7ybGFaPaeh75etvjvoElH8HII192QOVLYMWlLRljDvAmmXDZZQz83zCyjwJJN7wGr1z8dj1kJ0Xg,7,6,9,2.6666666666666665,25405,19570,13719,244,16,19,8,4,1,0,False,0.45714285714285713,0.20891642700002525,Varus,110,True,1798,8.67630700778643,457.80867630700783,0.6340378197997776
NA1_5267583236,D5POt8852LNtwBmzPNAzoKEP6UuWThorKeiNt9V0s4d-__74nivJi9KV2lzJ7UPmORIO78cS9c-4Vg,2,5,17,3.8,13924,17465,8630,29,0,63,30,9,0,0,False,0.5428571428571428,0.11450076755400601,Nami,267,True,1798,0.967741935483871,287.98665183537264,2.1023359288097887
NA1_5267583236,Jcyrh_Dikj-JbPN6mK5dUueJKEk6kmhdzKLD89Ts46P1_ns6V6pQVBtl4MHYHLYuNnMwmvbcbyVoHA,8,7,5,1.8571428571428572,29659,31281,13314,225,0,14,5,0,2,0,False,0.5,0.30907646646276915,Riven,92,False,1798,7.508342602892102,444.293659621802,0.4671857619577308
NA1_5267583236,66YAMrM9XZVZZrigjpGp733NpNmzg75Ts7UZ5vu5qcL28Tc1UOi1WW6aJtfeZ6tGE_BvZ9Gmjym7KQ,4,7,5,1.2857142857142858,18186,44754,10599,24,170,17,3,2,0,0,False,0.34615384615384615,0.18952219292624756,Lillia,876,False,1798,6.473859844271413,353.6929922135707,0.5672969966629589
NA1_5267583236,4DA3v-HNk18xwGNLAhAqY2mi7J5WC6BrRajwbfSaJOvK9dPGixh0sNN1QLelWFI_CO1h3cOkbT0GJA,5,5,4,1.8,20467,27039,12417,238,4,9,2,1,1,0,False,0.34615384615384615,0.21328937257975134,Ambessa,799,False,1798,8.075639599555062,414.3604004449388,0.3003337041156841
NA1_5267583236,qQg99SUXHe_fjIh7j2vL-ubvFmI0JHQs6umcE85-08q5zzPLMX6epW9kmh6Ii6hMiyzlk84wHR8Cfg,9,10,3,1.2,18134,27063,13121,229,0,22,9,5,1,0,True,0.46153846153846156,0.18897692381003894,Vayne,67,False,1798,7.64182424916574,437.85317018909905,0.7341490545050056
NA1_5267583236,hnAM14G_jtv-nIZIY6AKgrS0QDPHLwB8Ap181_It0pLy0TAwqIyVTopzJ9JoDsx-2SKi-rQB9yQ4Sg,0,6,14,2.3333333333333335,9513,27714,7455,30,0,76,35,3,0,0,False,0.5384615384615384,0.09913504422119303,Alistar,12,False,1798,1.0011123470522805,248.77641824249167,2.5361512791991103
NA1_5267202051,WUCPyJcOrh_PfcarNGAFEzmu9XJbqMFRAfztME3Ef14ZLzsuSK3zCdZv8muIYVncPHuTA6G4IfA4Aw,5,4,4,2.25,28555,25351,13889,263,6,23,11,5,3,1,False,0.2903225806451613,0.22758740643182995,Ryze,13,True,1766,9.13929784824462,471.87995469988675,0.7814269535673839
NA1_5267202051,IegCcs3dtDuDL6Ep6po1HamO3MuDs5SknWgoalk8s8u3MCLNgWJDkUs_5USWEaIld0MX0FMXdWOvhA,8,1,12,20.0,25736,33768,13265,27,171,34,4,8,0,0,False,0.6451612903225806,0.20511883367841346,Nidalee,76,True,1766,6.727066817667044,450.6795016987542,1.1551528878822197
NA1_5267202051,nAYyNI23gzfbZY_K5MEWJsIivCsjUWIRDpCQVSJmaSTKzRxTn3Jv1qiJBX9X_SQQqyhiUUxFU3uvEA,5,7,9,2.0,27503,22170,13854,211,12,15,4,1,6,0,False,0.45161290322580644,0.21920397423456087,Qiyana,246,True,1766,7.5764439411098525,470.6908267270668,0.5096262740656852
NA1_5267202051,hSMHTNzebY8Gbq7VR_q_8nkkAOKi8HXU_1bKVwngjLy6lbu3D8emgF5UZd6r2GrnDPkJHphClvI7vg,10,6,6,2.6666666666666665,35629,30812,13440,213,12,20,12,2,1,1,False,0.5161290322580645,0.2839692355256437,Ezreal,81,True,1766,7.644394110985277,456.6251415628539,0.6795016987542469
NA1_5267202051,sAFK8fxo38Lu8uoGLmBr2A9WcFbdLo6Jp4EHhCEoGoQRjGIXsPo2syR0g85GZfFuOZto4x4HjURGtw,3,5,19,4.4,8045,17229,9961,40,0,92,29,18,0,0,False,0.7096774193548387,0.06412055012955205,Karma,43,True,1766,1.3590033975084939,338.4258210645527,3.1257078142695356
NA1_5267202051,gESKd509PdUA0Dg8YRW4ZnjcUGmoavjNe14zV_s8sxZz3xYB1mkpPIeg5hCnk1BoRqmZRhghoXWcQg,6,7,5,1.5714285714285714,20581,30516,11178,194,4,10,5,1,1,0,False,0.4782608695652174,0.2353863241257367,Sylas,517,False,1766,6.727066817667044,379.77349943374855,0.33975084937712347
NA1_5267202051,Aaf3bgWXkjVt8Q_vw3XzMKW2Ki6hyC9STG5ui8-SgacwKr3Uv0CKolFXUtWQH3TiLjepvTFKkAe1NQ,4,7,6,1.4285714285714286,15878,38768,10631,26,155,29,20,0,0,0,False,0.43478260869565216,0.18159394415493563,LeeSin,64,False,1766,6.149490373725934,361.1891279728199,0.9852774631936579
NA1_5267202051,4DA3v-HNk18xwGNLAhAqY2mi7J5WC6BrRajwbfSaJOvK9dPGixh0sNN1QLelWFI_CO1h3cOkbT0GJA,7,4,4,2.75,22721,31575,12788,224,0,18,6,4,1,0,False,0.4782608695652174,0.25985623514041434,Ambessa,799,False,1766,7.610419026047565,434.47338618346544,0.6115515288788221
NA1_5267202051,wVuC22y2V7CCJvMRYOM4q1E425qX2JmbLJ_pWCpLaXlNV2ujsLJlXzTkkQTW-YWstKzHzwJbGBQVTA,6,10,4,1.0,20083,26786,11964,208,14,10,8,1,1,0,True,0.43478260869565216,0.22968302197548696,Draven,119,False,1766,7.542468856172141,406.4779161947905,0.33975084937712347
NA1_5267202051,Frs86a3asHyBWnjSPA1nt-MAm14UbD1gDiU24OR5iHOTG15Q_JKdOmgQby3xyABrEzOdjP7Ol-Ugmw,0,3,11,3.6666666666666665,8173,22947,7721,46,0,83,40,10,1,0,False,0.4782608695652174,0.09348047460342636,Thresh,412,False,1766,1.5628539071347678,262.321630804077,2.8199320498301246
NA1_5266857930,uFkxvZ-aNxh4TVC1c1zF5lvCz3UEhLx5qtYBbcjh5MShz6LxIdsFasD5HAc_FRPeoDoikxE5Tn2NJQ,15,7,7,3.142857142857143,51261,45147,16592,237,8,19,8,4,0,0,False,0.5789473684210527,0.3367236074514079,Yone,777,True,2067,7.111756168359942,481.62554426705367,0.5515239477503628
NA1_5266857930,U1JAdBiQ6LfWCbVfANXccwKugPDXBBQ4nAOmvbJAamzpS0xkkmrb3HkWZ5j3uuucggjs-dPZYqqzfQ,7,4,11,4.5,30148,29301,14175,25,208,28,2,8,1,0,False,0.47368421052631576,0.1980377831757472,Zyra,143,True,2067,6.763425253991291,411.46589259796804,0.8127721335268504
NA1_5266857930,qdr-vLs4o36K0k2p_qB1YKYZaFo8y1KFk5IxeWYsBEmz_0Bcz_UYSy0Q6S_I3IUK4myROw_txETNdQ,3,5,15,3.6,21237,27724,15463,242,27,39,8,11,3,1,False,0.47368421052631576,0.13950297146795348,Kayle,10,True,2067,7.808417997097242,448.8534107402032,1.1320754716981132
NA1_5266857930,v9IjNfiW9Flxw2TaLEKzG9kHGnvbft1dBGWAhcNJJjZnPuo2D1hYuBVJJFCqX_WA6ePpbk9Hll9l2Q,9,6,7,2.6666666666666665,38241,28823,15606,235,28,31,13,9,2,0,False,0.42105263157894735,0.2511982801638664,Tristana,18,True,2067,7.634252539912917,453.0043541364296,0.899854862119013
NA1_5266857930,fIayTY9bZC6wiytHMz30hrQLwop36zk1wHtqcoRdOSQs8WxScd7V2npjmaSOvzcEOsez3eijsVpR9g,4,8,23,3.375,11347,35573,11013,27,0,107,55,5,0,0,False,0.7105263157894737,0.07453735774102505,Rell,526,True,2067,0.7837445573294629,319.68069666182873,3.1059506531204644
NA1_5266857930,jHWry0P8i1ggG9lkFqndXmefOsTV39Ul2inz81S22qTWA1Dlrqz-DmUszD5O0sDqZeZZIEHid8aW5A,5,4,7,3.0,19786,49185,11517,195,0,38,16,7,0,0,False,0.4,0.14863757765159197,Poppy,78,False,2067,5.660377358490566,334.31059506531204,1.1030478955007257
NA1_5266857930,IvOWgsZMAdVNeJkVJDcT00bRP3sVKTx-3wrP5Y9gVc6nEKjk3CQvfqY7eJ9BNmcdw00sSWDtGCAv1A,9,9,10,2.111111111111111,19770,46958,15053,29,213,43,22,5,0,0,False,0.6333333333333333,0.14852215011755027,Vi,254,False,2067,7.024673439767779,436.9521044992743,1.2481857764876632
NA1_5266857930,nAYyNI23gzfbZY_K5MEWJsIivCsjUWIRDpCQVSJmaSTKzRxTn3Jv1qiJBX9X_SQQqyhiUUxFU3uvEA,12,10,9,2.1,45725,36856,15565,208,0,20,3,4,2,0,True,0.7,0.3434997524147621,Qiyana,246,False,2067,6.037735849056603,451.8142235123367,0.5805515239477503
NA1_5266857930,Ztaz4PI1UrvCPedaKZZW1fTyqDPDkY0RlL1OfUsIOP3gA7cEh6shB6qGY8hiddwSr6GhjbGIjwJoEQ,3,9,7,1.1111111111111112,39859,22958,12548,260,0,17,10,3,2,0,False,0.3333333333333333,0.2994315828528444,Ziggs,115,False,2067,7.547169811320754,364.23802612481853,0.49346879535558774
NA1_5266857930,KrjXHgxpPmRhQOBO1w7e2TDaE8tOtPAtUdW-ITq85XJRhkGlELIlCUEoVaN6N9QPkjjHtJNy9hng1Q,1,6,18,3.1666666666666665,7974,27344,9213,40,0,111,47,14,0,0,False,0.6333333333333333,0.05990893696325124,Karma,43,False,2067,1.1611030478955007,267.4310595065312,3.2220609579100143
NA1_5265420109,OQQepMfC0cK2YJKVP8hVmTUrtPVoWbSJMZLgDdhS5W6Rtmzd2i5NuTJJPb-AlYV2YsJ5mW12-PIWAA,3,9,5,0.8888888888888888,22103,23078,10964,185,2,20,12,0,2,0,False,0.25806451612903225,0.22515730763249805,Ambessa,799,False,1700,6.6000000000000005,386.964705882353,0.7058823529411765
NA1_5265420109,46vZHM8OWkzczMdazafCCpzYM9dy65OrWmgzsOahVDj4WGsngH1qfeccCFC0W78wJBwFsjJyndBLUA,6,8,7,1.625,15273,37750,10605,9,137,21,14,0,1,0,False,0.41935483870967744,0.15558339831280968,LeeSin,64,False,1700,5.152941176470589,374.29411764705884,0.7411764705882353
NA1_5265420109,Z6byndnwXZiZiEimj2qWTBWzFF3PFr9rDaRaWxgWqcCQ4hwHKcJtF2nZtAs8S6UKZYfUFdkTZj1Cqw,4,6,8,2.0,20462,19889,11006,219,0,20,7,4,0,0,False,0.3870967741935484,0.208448171526081,Taliyah,163,False,1700,7.729411764705882,388.4470588235294,0.7058823529411765
NA1_5265420109,6jwmilGSz1ir4gChAdF73tH_zBegTykubF-i_51TN-Or_ivSeiw1d6UJG6B5gYN5H9rmmkPHuRsjMg,11,10,8,1.9,25381,27706,11805,139,12,10,7,1,0,0,False,0.6129032258064516,0.25855242120770944,Samira,360,False,1700,5.329411764705883,416.64705882352945,0.35294117647058826
NA1_5265420109,DLNmGtiTOJHcN07j_ypuqw2talz-mPEHgvEg5nx9-pRyXTdyLVnBuhcyIHIazWvBAR1ZsG5nD5hrMg,7,9,9,1.7777777777777777,14946,24671,9000,8,0,72,40,3,0,0,False,0.5161290322580645,0.15225870132090183,Pantheon,80,False,1700,0.2823529411764706,317.64705882352945,2.5411764705882356
NA1_5265420109,v2k1u_E7TYqjLx-TXuCP7ZnFvuPHvuaihjJLKWN100tjJhzEFm2n62YrDllFU0LDUuerNS1NUweBnQ,4,9,3,0.7777777777777778,12485,30027,9806,149,0,13,10,0,1,0,False,0.17073170731707318,0.1191457326667614,Garen,86,True,1700,5.258823529411765,346.09411764705885,0.45882352941176474
NA1_5265420109,knBUGBB8oDG2Vjmu2JZ3xB7MD1NnVzJK9I1wmmnft6zQmkgRxGoWitPYGmpEs9Yql4FX6B9801O80A,13,7,9,3.142857142857143,26265,46734,14272,42,169,25,7,4,0,1,False,0.5365853658536586,0.25064011974199735,Brand,63,True,1700,7.447058823529412,503.71764705882356,0.8823529411764707
NA1_5265420109,nAYyNI23gzfbZY_K5MEWJsIivCsjUWIRDpCQVSJmaSTKzRxTn3Jv1qiJBX9X_SQQqyhiUUxFU3uvEA,21,5,5,5.2,39905,23161,18298,223,7,22,5,4,7,0,False,0.6341463414634146,0.38080182019525693,Qiyana,246,True,1700,8.117647058823529,645.8117647058824,0.7764705882352941
NA1_5265420109,1H0UaKspMAysMFCQxH2XSri8S0Lt_G6X3QnuK85bsrU9dNfFh-MxK59JeLYEvfZZSnyy8l86F8mGDA,0,7,16,2.2857142857142856,14618,22231,9554,176,4,22,9,4,1,0,False,0.3902439024390244,0.1395014472726221,Ashe,22,True,1700,6.352941176470589,337.2,0.7764705882352941
NA1_5265420109,iqqeMA0W-FZXlniEgthLk93T_Kz8yqNQJBtUNl7SjAAqxJnMMipz47N8jQIcPklufs3ECpXP47B95Q,3,4,22,6.25,11517,15632,9188,15,0,71,31,7,0,0,False,0.6097560975609756,0.10991088012336223,Nami,267,True,1700,0.5294117647058824,324.2823529411765,2.5058823529411764
NA1_5264453563,wIRGJO3ISI3_DKpFE0AvBaWUPGZTBsNMOO4A5_PCxlQGwj1cy6bY4GAH1WBCrOsCaUIQi5cjZcepUA,0,3,1,0.3333333333333333,7700,7461,5036,126,0,10,6,0,0,0,False,0.25,0.2569575590620349,Jayce,126,False,950,7.957894736842105,318.06315789473683,0.631578947368421
NA1_5264453563,EO9x_GzjkCh9YMuOq97I_7wRbSHvoU7LBAvdNXtXrBzjjt9zqtSUMOpZnmkdhmMVQwEt-zNJa79MGQ,2,2,1,1.5,6566,13448,5337,5,95,22,4,2,0,0,False,0.75,0.21912956639014902,Vi,254,False,950,6.315789473684211,337.0736842105263,1.3894736842105262
NA1_5264453563,RXdCcb43UkjIGmTWlTTwbnFrtqRdUB9WlP5HGo-uayY1VVjQCjvMTrxdkRJWlqxHDQp8U_CGRC-LFg,0,5,2,0.4,4207,10445,4642,116,0,9,5,1,1,0,False,0.5,0.1404133619378307,Taliyah,163,False,950,7.326315789473684,293.17894736842106,0.5684210526315789
NA1_5264453563,TCDu6M6jm_dq2-N3g9mH70dzzYr4AqNNmTocHK3lT9uAXHG13RBNLPQIGGFJeVr9k3J_TeEb58-yyw,2,0,0,2.0,8223,7250,6054,149,0,9,4,2,0,0,False,0.5,0.27442253493678725,Kaisa,145,False,950,9.410526315789474,382.35789473684207,0.5684210526315789
NA1_5264453563,dcoSi8B1qqaaKkoQp6xnHf8_e4zgLl11tI7oJ-jLdh3j4FTkKJ0CY_xV2OHzr12g5NC7UtPYNA1VRg,0,3,3,1.0,3268,10137,3612,17,0,24,10,3,0,0,False,0.75,0.10907697767319813,Rakan,497,False,950,1.0736842105263158,228.12631578947367,1.5157894736842106
NA1_5264453563,DTYUlwjWDqUVYtLTtk-EZEQ5HaUS0AoqO1NAmgqxqmY7LDf6d_Us1J0NDu-5eRT_N74zJVKhm7IAZA,1,1,2,3.0,7505,12650,5338,121,3,10,5,2,0,0,True,0.23076923076923078,0.2010540207459017,Olaf,2,True,950,7.8315789473684205,337.13684210526316,0.631578947368421
NA1_5264453563,nAYyNI23gzfbZY_K5MEWJsIivCsjUWIRDpCQVSJmaSTKzRxTn3Jv1qiJBX9X_SQQqyhiUUxFU3uvEA,3,1,2,5.0,4844,16614,6456,9,122,9,2,2,0,0,False,0.38461538461538464,0.12976895927247592,Qiyana,246,True,950,8.273684210526316,407.7473684210526,0.5684210526315789
NA1_5264453563,t6CNzE7gFuSepHU5yNvBD_0tKb_VuQGFfYiK9yzUGY95B5JtESM9xEkLp0UibAIwtr3uK59w8qEnTw,6,1,2,8.0,9195,6285,8417,148,0,13,7,1,2,0,False,0.6153846153846154,0.24631782529391466,Azir,268,True,950,9.34736842105263,531.6,0.8210526315789474
NA1_5264453563,BgESm8_ED03545JLI06SQnXmBdjqnybMKSUrQ9HRoVsp0HsECi5Qf0TJZycmTPnQKUHHQGYTM-rC0g,3,0,1,4.0,13067,6641,6578,132,0,6,6,0,0,0,False,0.3076923076923077,0.3500428474484669,Caitlyn,51,True,950,8.336842105263157,415.4526315789474,0.37894736842105264
NA1_5264453563,ekLidNRUdn3UqZrllX9R5ulFfrPsmCs5gbkbrx9yjym6vW-6eeWtSVEqMJ_qHs22kVlR8RHArloLwg,0,1,5,5.0,2718,6527,4125,17,0,25,13,2,0,0,False,0.38461538461538464,0.07281634723924081,Janna,40,True,950,1.0736842105263158,260.5263157894737,1.5789473684210527
NA1_5270251546,Jcyrh_Dikj-JbPN6mK5dUueJKEk6kmhdzKLD89Ts46P1_ns6V6pQVBtl4MHYHLYuNnMwmvbcbyVoHA,0,4,3,0.75,8305,15991,6019,104,0,6,4,0,1,0,False,0.125,0.1782526288467204,Fiora,114,True,957,6.52037617554859,377.36677115987465,0.3761755485893417
NA1_5270251546,ZQhcxsqsUxU_I5qTk9OxGoTb05AtNkR_7BiRgKHIZ3YWCn_BkiCdGQhKD2ZoD8af03n_aO6aWk83Og,10,3,3,4.333333333333333,9371,13758,7767,7,88,10,2,1,0,0,False,0.5416666666666666,0.20112573431322625,Kayn,141,True,957,5.956112852664577,486.9592476489028,0.6269592476489029
NA1_5270251546,kHNocMZVQBjCcqGRTvc2fiM9STjD5fMlge9nKC42tK_3eUjmzSTxUmp4u6-_MWVEUijDFf0OsNCVbA,5,1,1,6.0,6131,7896,6345,112,0,14,8,3,0,0,True,0.25,0.1315807461488457,Syndra,134,True,957,7.021943573667712,397.80564263322884,0.877742946708464
NA1_5270251546,hmJ0WF-fdXiNFymu87jNYYWFBV_6dlEprsI4WUk3u33Gt9memNZxU0-8stFLhiPSaFYKTUtxgex7AQ,6,2,7,6.5,11903,10249,7660,120,0,8,6,0,2,0,False,0.5416666666666666,0.25545627584907515,Jhin,202,True,957,7.523510971786834,480.2507836990596,0.5015673981191223
NA1_5270251546,hpQlQHvsv5Ge2gWSs3zGH_7xLCFZufC6WLYfpzrBnWYMk7GIZKw4PYMqkzh2c8Z5qEuvDa5Zxsgfgw,3,0,14,17.0,10884,10004,5875,13,0,36,18,3,0,0,False,0.7083333333333334,0.23358461484213244,Bard,432,True,957,0.8150470219435737,368.33855799373043,2.2570532915360504
